case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2022-0789,High Court — KBD (TCC),JUD-05,2022-08-01,Low,549252.28,1,False,False,Settled,2023-10-09,434,204751.28,Resolved,1
CC-2022-0089,London Commercial Court,JUD-01,2022-08-01,Medium,659239.47,4,True,True,Dismissed,2023-02-28,211,0.0,Resolved,1
CC-2022-0628,High Court — Chancery Division,JUD-03,2022-08-01,Low,1310537.23,1,True,False,Trial Judgment,2025-01-07,890,448742.86,Resolved,1
CC-2022-0682,London Commercial Court,JUD-02,2022-08-01,Medium,206288.67,3,True,False,Settled,2024-06-29,698,42140.22,Resolved,1
CC-2022-0802,London Commercial Court,JUD-02,2022-08-01,Low,95105.87,0,False,False,Dismissed,2023-01-17,169,0.0,Resolved,1
CC-2022-0358,London Commercial Court,JUD-01,2022-08-02,Medium,1349340.61,2,False,False,Trial Judgment,2024-02-26,573,535230.44,Resolved,1
CC-2022-0299,High Court — Chancery Division,JUD-04,2022-08-02,Medium,176816.15,4,True,False,Dismissed,2023-08-03,366,0.0,Resolved,1
CC-2022-0600,US District Court — N.D. Cal.,JUD-08,2022-08-02,High,693736.05,7,True,False,Trial Judgment,2024-12-24,875,0.0,Resolved,1
CC-2022-0357,US District Court — S.D.N.Y.,JUD-06,2022-08-02,High,230392.45,4,False,False,Settled,2023-06-28,330,114175.85,Resolved,1
CC-2022-1047,High Court — KBD (TCC),JUD-05,2022-08-03,High,280027.0,5,False,False,Settled,2024-02-10,556,132573.13,Resolved,1
CC-2022-0661,Singapore International Comm.,JUD-09,2022-08-03,Low,67105.87,2,False,False,Dismissed,2022-11-08,97,0.0,Resolved,1
CC-2022-0372,London Commercial Court,JUD-02,2022-08-03,High,325674.27,3,False,False,Dismissed,2024-03-20,595,0.0,Resolved,1
CC-2022-0067,London Commercial Court,JUD-01,2022-08-03,High,1453767.85,2,False,False,Settled,2025-12-22,1237,550222.33,Resolved,1
CC-2022-0877,Singapore International Comm.,JUD-09,2022-08-03,Medium,1611235.13,1,True,False,Settled,2023-05-19,289,876624.27,Resolved,1
CC-2022-0716,High Court — Chancery Division,JUD-03,2022-08-04,Medium,185297.41,0,False,False,Dismissed,2023-11-01,454,0.0,Resolved,1
CC-2022-1028,London Commercial Court,JUD-02,2022-08-04,Low,5133474.84,1,False,False,Settled,2023-09-25,417,1894647.53,Resolved,1
CC-2022-0818,High Court — Chancery Division,JUD-03,2022-08-04,Medium,84322.26,1,True,True,Dismissed,2023-04-29,268,0.0,Resolved,1
CC-2022-0352,US District Court — S.D.N.Y.,JUD-07,2022-08-04,High,2498600.49,4,True,False,Trial Judgment,2025-07-21,1082,2061395.97,Resolved,1
CC-2022-0636,Singapore International Comm.,JUD-09,2022-08-05,Medium,490594.72,2,False,False,Settled,2024-04-04,608,206850.89,Resolved,1
CC-2022-0553,Singapore International Comm.,JUD-09,2022-08-05,Medium,451312.2,4,True,False,Dismissed,2023-01-07,155,0.0,Resolved,1
CC-2022-0653,US District Court — S.D.N.Y.,JUD-07,2022-08-05,High,445385.62,4,False,False,Dismissed,2023-12-13,495,0.0,Resolved,1
CC-2022-0362,US District Court — N.D. Cal.,JUD-08,2022-08-05,High,767037.34,4,True,False,Settled,2025-04-14,983,279351.65,Resolved,1
CC-2022-0312,High Court — Chancery Division,JUD-03,2022-08-05,Low,181860.31,1,False,False,Settled,2023-07-13,342,70808.26,Resolved,1
CC-2022-1119,High Court — KBD (TCC),JUD-05,2022-08-05,Low,648245.11,1,False,False,Dismissed,2023-04-05,243,0.0,Resolved,1
CC-2022-0137,US District Court — N.D. Cal.,JUD-08,2022-08-05,Low,60173.49,1,False,False,Dismissed,2022-11-03,90,0.0,Resolved,1
CC-2022-0398,Singapore International Comm.,JUD-09,2022-08-05,Low,467445.41,0,False,False,Settled,2023-02-28,207,241688.48,Resolved,1
CC-2022-1035,US District Court — N.D. Cal.,JUD-08,2022-08-05,High,153154.13,1,True,True,Dismissed,2023-06-09,308,0.0,Resolved,1
CC-2022-1037,US District Court — N.D. Cal.,JUD-08,2022-08-06,Low,119771.83,0,True,False,Dismissed,2023-01-08,155,0.0,Resolved,1
CC-2022-1140,London Commercial Court,JUD-01,2022-08-06,Low,593853.49,0,True,False,Settled,2023-05-10,277,374104.77,Resolved,1
CC-2022-1192,US District Court — N.D. Cal.,JUD-08,2022-08-07,High,282135.2,1,False,False,Dismissed,2023-07-03,330,0.0,Resolved,1
CC-2022-0741,High Court — KBD (TCC),JUD-05,2022-08-07,Low,2577441.26,2,False,False,Dismissed,2023-11-23,473,0.0,Resolved,1
CC-2022-0787,London Commercial Court,JUD-01,2022-08-07,High,203846.22,0,False,False,Settled,2025-07-09,1067,33308.61,Resolved,1
CC-2022-0751,London Commercial Court,JUD-01,2022-08-07,Medium,1563838.87,2,True,False,Dismissed,2023-08-06,364,0.0,Resolved,1
CC-2022-0841,High Court — KBD (TCC),JUD-05,2022-08-09,Medium,1400846.33,0,True,False,Settled,2023-12-07,485,286065.22,Resolved,1
CC-2022-0154,US District Court — S.D.N.Y.,JUD-06,2022-08-09,Low,893828.47,1,True,False,Trial Judgment,2023-07-13,338,474996.18,Resolved,1
CC-2022-1122,US District Court — N.D. Cal.,JUD-08,2022-08-10,Medium,250649.6,2,True,True,Dismissed,2023-05-24,287,0.0,Resolved,1
CC-2022-0931,US District Court — S.D.N.Y.,JUD-07,2022-08-10,Medium,96089.71,2,False,False,Settled,2023-06-03,297,37173.86,Resolved,1
CC-2022-0322,High Court — Chancery Division,JUD-03,2022-08-10,Medium,363735.96,0,False,False,Settled,2024-09-26,778,69792.78,Resolved,1
CC-2022-0519,High Court — Chancery Division,JUD-04,2022-08-11,Medium,909145.55,3,True,True,Dismissed,2023-07-25,348,0.0,Resolved,1
CC-2022-0291,Dubai International Fin. Centre,JUD-10,2022-08-11,Medium,111367.27,2,False,False,Settled,2023-09-06,391,55740.99,Resolved,1
CC-2022-0615,Singapore International Comm.,JUD-09,2022-08-11,Medium,383074.55,0,True,True,Dismissed,2023-04-01,233,0.0,Resolved,1
CC-2022-1164,High Court — Chancery Division,JUD-03,2022-08-11,Medium,3291206.46,1,True,False,Settled,2024-02-25,563,1263663.94,Resolved,1
CC-2022-0696,Singapore International Comm.,JUD-09,2022-08-11,Low,233190.83,0,True,True,Dismissed,2022-11-13,94,0.0,Resolved,1
CC-2022-1017,High Court — KBD (TCC),JUD-05,2022-08-12,Medium,1050821.84,1,True,False,Settled,2024-11-19,830,195918.84,Resolved,1
CC-2022-0720,Dubai International Fin. Centre,JUD-10,2022-08-12,High,330624.93,4,True,False,Settled,2024-08-01,720,125170.7,Resolved,1
CC-2022-1069,High Court — KBD (TCC),JUD-05,2022-08-12,Low,795716.39,2,True,False,Settled,2024-06-12,670,287133.16,Resolved,1
CC-2022-0505,High Court — Chancery Division,JUD-04,2022-08-12,Low,121052.48,1,True,False,Dismissed,2022-12-29,139,0.0,Resolved,1
CC-2022-0850,Singapore International Comm.,JUD-09,2022-08-12,Low,202589.71,0,True,False,Settled,2023-05-17,278,111852.78,Resolved,1
CC-2022-0005,London Commercial Court,JUD-02,2022-08-12,Medium,2189310.76,5,False,False,Settled,2023-10-10,424,499123.6,Resolved,1
CC-2022-0426,London Commercial Court,JUD-02,2022-08-12,Low,1475753.31,1,False,False,Settled,2023-04-28,259,1111423.21,Resolved,1
CC-2022-0131,High Court — KBD (TCC),JUD-05,2022-08-12,Low,1445186.77,0,False,False,Trial Judgment,2025-05-12,1004,759630.45,Resolved,1
CC-2022-0419,High Court — Chancery Division,JUD-04,2022-08-13,High,1755571.8,4,False,False,Dismissed,2024-04-22,618,0.0,Resolved,1
CC-2022-0203,Singapore International Comm.,JUD-09,2022-08-13,Medium,2112128.6,4,True,True,Dismissed,2023-01-28,168,0.0,Resolved,1
CC-2022-0442,US District Court — S.D.N.Y.,JUD-07,2022-08-13,High,117081.45,6,False,False,Dismissed,2024-05-23,649,0.0,Resolved,1
CC-2022-0040,London Commercial Court,JUD-01,2022-08-13,Medium,208845.31,2,False,False,Settled,2023-05-27,287,71719.83,Resolved,1
CC-2022-1242,London Commercial Court,JUD-02,2022-08-13,Low,1323553.63,2,False,False,Settled,2023-09-12,395,777476.93,Resolved,1
CC-2022-0730,US District Court — N.D. Cal.,JUD-08,2022-08-13,Medium,414676.83,1,True,True,Dismissed,2023-06-06,297,0.0,Resolved,1
CC-2022-0263,US District Court — N.D. Cal.,JUD-08,2022-08-13,Medium,737005.25,1,False,False,Settled,2023-07-25,346,193420.4,Resolved,1
CC-2022-0406,Dubai International Fin. Centre,JUD-10,2022-08-14,Medium,50240.11,1,False,False,Settled,2023-07-02,322,9280.35,Resolved,1
CC-2022-0393,London Commercial Court,JUD-01,2022-08-15,Medium,988232.94,3,True,False,Dismissed,2023-10-14,425,0.0,Resolved,1
CC-2022-1073,US District Court — S.D.N.Y.,JUD-06,2022-08-15,High,250835.8,4,False,False,Settled,2024-01-24,527,123358.02,Resolved,1
CC-2022-0544,London Commercial Court,JUD-02,2022-08-15,Medium,141854.92,2,True,False,Settled,2023-09-04,385,98743.13,Resolved,1
CC-2022-1063,London Commercial Court,JUD-02,2022-08-16,High,551826.65,4,False,False,Settled,2024-11-03,810,278662.15,Resolved,1
CC-2022-0427,Singapore International Comm.,JUD-09,2022-08-16,Low,1344858.16,2,False,False,Settled,2023-02-22,190,498102.76,Resolved,1
CC-2022-0513,High Court — Chancery Division,JUD-03,2022-08-16,Low,626264.67,2,True,False,Dismissed,2023-09-29,409,0.0,Resolved,1
CC-2022-0072,US District Court — N.D. Cal.,JUD-08,2022-08-16,Low,247344.64,2,False,False,Settled,2023-05-17,274,45851.16,Resolved,1
CC-2022-0611,US District Court — S.D.N.Y.,JUD-06,2022-08-16,Low,1106583.09,3,True,True,Dismissed,2023-01-05,142,0.0,Resolved,1
CC-2022-0557,Dubai International Fin. Centre,JUD-10,2022-08-17,Medium,480583.48,4,False,False,Settled,2023-07-03,320,154514.23,Resolved,1
CC-2022-1143,Singapore International Comm.,JUD-09,2022-08-18,High,848325.96,6,False,False,Settled,2025-01-18,884,281121.1,Resolved,1
CC-2022-0554,London Commercial Court,JUD-02,2022-08-18,Medium,457129.77,8,True,False,Settled,2024-01-06,506,169828.94,Resolved,1
CC-2022-1231,High Court — KBD (TCC),JUD-05,2022-08-18,Low,228362.84,1,False,False,Dismissed,2023-03-02,196,0.0,Resolved,1
CC-2022-0674,Singapore International Comm.,JUD-09,2022-08-18,Medium,5764120.13,4,True,False,Settled,2024-01-28,528,2191405.37,Resolved,1
CC-2022-1264,High Court — Chancery Division,JUD-03,2022-08-18,Medium,2064728.05,4,False,False,Settled,2024-08-23,736,1183421.46,Resolved,1
CC-2022-0760,US District Court — S.D.N.Y.,JUD-07,2022-08-18,High,828186.32,1,True,False,Settled,2024-03-27,587,292117.12,Resolved,1
CC-2022-0896,High Court — KBD (TCC),JUD-05,2022-08-18,High,104025.53,2,False,False,Settled,2025-01-21,887,37993.6,Resolved,1
CC-2022-0954,High Court — Chancery Division,JUD-03,2022-08-18,Medium,759921.88,3,True,False,Settled,2023-09-06,384,239876.94,Resolved,1
CC-2022-0130,High Court — Chancery Division,JUD-03,2022-08-19,High,1922170.1,3,True,False,Settled,2024-12-29,863,150391.52,Resolved,1
CC-2022-0770,High Court — KBD (TCC),JUD-05,2022-08-19,High,1655005.3,3,True,False,Settled,2025-02-06,902,512452.49,Resolved,1
CC-2022-0282,US District Court — S.D.N.Y.,JUD-06,2022-08-19,High,513684.09,2,False,False,Settled,2024-04-28,618,71058.86,Resolved,1
CC-2022-0561,High Court — KBD (TCC),JUD-05,2022-08-20,Low,199077.41,3,True,False,Settled,2024-02-08,537,60969.29,Resolved,1
CC-2022-0482,High Court — Chancery Division,JUD-04,2022-08-20,Low,2015790.98,1,True,False,Settled,2023-01-30,163,792614.79,Resolved,1
CC-2022-0840,London Commercial Court,JUD-02,2022-08-20,High,2060460.09,1,False,False,Settled,2023-11-19,456,874535.4,Resolved,1
CC-2022-0998,London Commercial Court,JUD-01,2022-08-21,Low,127248.41,0,False,False,Dismissed,2023-03-30,221,0.0,Resolved,1
CC-2022-1161,London Commercial Court,JUD-02,2022-08-21,High,4876442.23,3,False,False,,,1409,,Ongoing,0
CC-2022-0546,Singapore International Comm.,JUD-09,2022-08-22,Low,1777211.26,3,False,False,Settled,2023-06-25,307,385473.02,Resolved,1
CC-2022-0864,High Court — Chancery Division,JUD-04,2022-08-22,High,6260339.68,5,False,False,Dismissed,2025-12-12,1208,0.0,Resolved,1
CC-2022-0750,US District Court — N.D. Cal.,JUD-08,2022-08-22,Medium,668733.42,2,True,True,Dismissed,2023-02-08,170,0.0,Resolved,1
CC-2022-0670,Singapore International Comm.,JUD-09,2022-08-22,Medium,1660024.88,1,True,False,Settled,2023-05-23,274,461847.58,Resolved,1
CC-2022-0041,US District Court — S.D.N.Y.,JUD-07,2022-08-23,High,458935.66,4,False,False,Settled,2024-06-10,657,192368.34,Resolved,1
CC-2022-1152,US District Court — S.D.N.Y.,JUD-06,2022-08-23,Medium,398822.99,1,False,False,Settled,2024-10-20,789,117470.27,Resolved,1
CC-2022-0633,US District Court — N.D. Cal.,JUD-08,2022-08-23,Medium,786230.15,4,True,False,Dismissed,2023-05-03,253,0.0,Resolved,1
CC-2022-0693,High Court — KBD (TCC),JUD-05,2022-08-23,High,425827.21,4,False,False,,,1407,,Ongoing,0
CC-2022-1133,High Court — Chancery Division,JUD-04,2022-08-23,Low,339992.82,0,False,False,Settled,2023-01-31,161,203468.78,Resolved,1
CC-2022-0055,US District Court — S.D.N.Y.,JUD-06,2022-08-24,Low,435891.04,1,True,False,Dismissed,2023-07-30,340,0.0,Resolved,1
CC-2022-1237,US District Court — S.D.N.Y.,JUD-07,2022-08-24,Low,959355.79,1,False,False,Settled,2023-03-23,211,610242.98,Resolved,1
CC-2022-0078,Dubai International Fin. Centre,JUD-10,2022-08-24,Low,851079.31,1,False,False,Trial Judgment,2023-07-09,319,246564.18,Resolved,1
CC-2022-1187,High Court — KBD (TCC),JUD-05,2022-08-24,Low,396587.24,0,False,False,Trial Judgment,2023-09-20,392,241349.48,Resolved,1
CC-2022-1004,London Commercial Court,JUD-02,2022-08-26,Medium,1374621.32,2,False,False,Dismissed,2023-08-26,365,0.0,Resolved,1
CC-2022-0897,Singapore International Comm.,JUD-09,2022-08-26,Medium,725244.72,3,False,False,Settled,2024-03-08,560,360868.98,Resolved,1
CC-2022-0365,US District Court — N.D. Cal.,JUD-08,2022-08-27,Low,319144.57,2,True,True,Trial Judgment,2024-06-10,653,189794.31,Resolved,1
CC-2022-0857,US District Court — N.D. Cal.,JUD-08,2022-08-27,Low,701785.17,2,False,False,Settled,2023-03-30,215,111752.97,Resolved,1
CC-2022-0522,Dubai International Fin. Centre,JUD-10,2022-08-27,Low,203954.47,0,False,False,Settled,2023-02-14,171,30074.31,Resolved,1
CC-2022-0481,London Commercial Court,JUD-02,2022-08-27,Low,228177.53,3,False,False,Dismissed,2023-03-27,212,0.0,Resolved,1
CC-2022-1034,Singapore International Comm.,JUD-09,2022-08-27,Low,1689343.46,2,False,False,Settled,2023-06-19,296,512037.49,Resolved,1
CC-2022-0328,US District Court — S.D.N.Y.,JUD-06,2022-08-28,Medium,1410459.46,1,False,False,Settled,2023-03-26,210,374513.5,Resolved,1
CC-2022-0032,London Commercial Court,JUD-01,2022-08-28,Low,3846880.55,0,True,True,Dismissed,2023-04-12,227,0.0,Resolved,1
CC-2022-0866,US District Court — S.D.N.Y.,JUD-07,2022-08-28,Low,356786.08,0,False,False,Trial Judgment,2023-06-18,294,286906.83,Resolved,1
CC-2022-0205,Singapore International Comm.,JUD-09,2022-08-28,Medium,290005.03,3,False,False,Settled,2023-12-21,480,70553.14,Resolved,1
CC-2022-0402,US District Court — N.D. Cal.,JUD-08,2022-08-28,High,358004.55,8,False,False,Settled,2025-01-09,865,30442.29,Resolved,1
CC-2022-0048,US District Court — S.D.N.Y.,JUD-07,2022-08-29,Low,92424.41,1,True,False,Settled,2023-05-26,270,32441.5,Resolved,1
CC-2022-1109,London Commercial Court,JUD-02,2022-08-29,Low,653269.25,0,True,False,Settled,2023-10-24,421,562936.47,Resolved,1
CC-2022-0359,US District Court — S.D.N.Y.,JUD-06,2022-08-29,Low,1265437.67,3,False,False,Dismissed,2023-04-03,217,0.0,Resolved,1
CC-2022-1068,London Commercial Court,JUD-01,2022-08-29,High,126120.64,2,True,False,Dismissed,2025-10-27,1155,0.0,Resolved,1
CC-2022-1181,US District Court — S.D.N.Y.,JUD-06,2022-08-29,Medium,292215.18,2,False,False,Settled,2023-12-22,480,115296.57,Resolved,1
CC-2022-1033,US District Court — S.D.N.Y.,JUD-07,2022-08-29,Medium,320232.76,2,True,False,Dismissed,2023-07-13,318,0.0,Resolved,1
CC-2022-0138,Singapore International Comm.,JUD-09,2022-08-29,Medium,6637290.43,3,False,False,Settled,2024-08-25,727,2001811.18,Resolved,1
CC-2022-0910,Singapore International Comm.,JUD-09,2022-08-30,Low,156591.24,0,False,False,Settled,2023-04-02,215,122748.86,Resolved,1
CC-2022-0093,London Commercial Court,JUD-01,2022-08-30,Medium,247565.53,4,False,False,Settled,2023-06-22,296,86232.38,Resolved,1
CC-2022-0491,High Court — Chancery Division,JUD-04,2022-08-31,Medium,316492.89,3,True,False,Settled,2023-11-22,448,112681.53,Resolved,1
CC-2022-0159,US District Court — S.D.N.Y.,JUD-07,2022-09-01,Low,594576.61,0,True,False,Dismissed,2023-03-08,188,0.0,Resolved,1
CC-2022-1077,London Commercial Court,JUD-01,2022-09-01,High,892197.72,4,False,False,Settled,2024-03-16,562,368428.47,Resolved,1
CC-2022-0411,London Commercial Court,JUD-01,2022-09-01,Low,523345.8,3,True,False,Settled,2023-07-12,314,77691.69,Resolved,1
CC-2022-0097,London Commercial Court,JUD-02,2022-09-01,Medium,298565.07,3,False,False,Settled,2023-10-31,425,44725.89,Resolved,1
CC-2022-0307,US District Court — S.D.N.Y.,JUD-07,2022-09-02,Medium,4006140.55,3,False,False,Settled,2025-01-10,861,1480336.83,Resolved,1
CC-2022-0816,High Court — KBD (TCC),JUD-05,2022-09-02,Low,1688151.99,1,False,False,Settled,2023-11-22,446,387147.49,Resolved,1
CC-2022-0289,High Court — Chancery Division,JUD-04,2022-09-02,High,3345242.28,1,True,False,,,1397,,Ongoing,0
CC-2022-0762,High Court — Chancery Division,JUD-03,2022-09-02,High,1084694.85,2,False,False,Settled,2024-05-08,614,547748.26,Resolved,1
CC-2022-0909,London Commercial Court,JUD-02,2022-09-03,Medium,708708.22,0,False,False,Dismissed,2023-11-15,438,0.0,Resolved,1
CC-2022-0114,London Commercial Court,JUD-01,2022-09-03,Medium,2549416.49,6,True,False,Settled,2024-01-27,511,1598253.43,Resolved,1
CC-2022-0279,High Court — KBD (TCC),JUD-05,2022-09-03,Medium,1604909.54,4,False,False,Trial Judgment,2024-12-27,846,548347.57,Resolved,1
CC-2022-1144,High Court — KBD (TCC),JUD-05,2022-09-04,Low,482198.75,1,False,False,Settled,2023-05-16,254,87982.55,Resolved,1
CC-2022-0092,US District Court — N.D. Cal.,JUD-08,2022-09-04,Low,253212.16,0,False,False,Settled,2023-09-15,376,98094.34,Resolved,1
CC-2022-0246,High Court — Chancery Division,JUD-04,2022-09-04,Medium,725106.01,0,False,False,Dismissed,2023-08-11,341,0.0,Resolved,1
CC-2022-1179,Singapore International Comm.,JUD-09,2022-09-04,Low,355165.39,3,True,False,Settled,2023-05-29,267,111551.69,Resolved,1
CC-2022-0017,Singapore International Comm.,JUD-09,2022-09-05,Low,400148.78,0,True,True,Settled,2022-12-19,105,117331.42,Resolved,1
CC-2022-0961,US District Court — S.D.N.Y.,JUD-07,2022-09-05,Low,87791.08,2,True,True,Dismissed,2022-12-06,92,0.0,Resolved,1
CC-2022-0630,High Court — KBD (TCC),JUD-05,2022-09-05,Medium,453166.98,3,True,False,,,1394,,Ongoing,0
CC-2022-1125,London Commercial Court,JUD-01,2022-09-05,Low,254681.56,1,False,False,Dismissed,2022-12-22,108,0.0,Resolved,1
CC-2022-0800,US District Court — N.D. Cal.,JUD-08,2022-09-06,Medium,859628.22,2,False,False,Dismissed,2023-04-15,221,0.0,Resolved,1
CC-2022-0388,High Court — KBD (TCC),JUD-05,2022-09-06,Medium,380912.12,2,False,False,Settled,2023-12-24,474,71536.8,Resolved,1
CC-2022-0013,High Court — KBD (TCC),JUD-05,2022-09-06,Low,425897.72,0,True,False,Trial Judgment,2024-12-09,825,51961.17,Resolved,1
CC-2022-0629,High Court — Chancery Division,JUD-03,2022-09-07,Medium,84031.07,2,True,False,Dismissed,2023-06-17,283,0.0,Resolved,1
CC-2022-0576,Dubai International Fin. Centre,JUD-10,2022-09-07,Medium,280140.5,1,False,False,Settled,2023-04-14,219,190586.01,Resolved,1
CC-2022-1244,US District Court — N.D. Cal.,JUD-08,2022-09-07,Low,1018748.36,1,True,False,Settled,2023-07-11,307,607322.73,Resolved,1
CC-2022-0843,High Court — KBD (TCC),JUD-05,2022-09-08,Medium,2911888.45,2,True,False,Settled,2024-04-01,571,203500.69,Resolved,1
CC-2022-0336,High Court — Chancery Division,JUD-03,2022-09-08,Medium,883316.5,1,False,False,Settled,2023-10-24,411,186365.35,Resolved,1
CC-2022-0530,London Commercial Court,JUD-02,2022-09-08,Low,771977.64,2,True,False,Settled,2023-10-26,413,466654.73,Resolved,1
CC-2022-0697,London Commercial Court,JUD-02,2022-09-09,Medium,450490.47,1,True,False,Settled,2024-02-20,529,207452.4,Resolved,1
CC-2022-1236,High Court — Chancery Division,JUD-04,2022-09-09,Low,407686.04,1,True,True,Dismissed,2023-05-22,255,0.0,Resolved,1
CC-2022-0436,US District Court — S.D.N.Y.,JUD-06,2022-09-09,Medium,236628.69,2,True,False,Settled,2023-04-28,231,43787.29,Resolved,1
CC-2022-0373,High Court — KBD (TCC),JUD-05,2022-09-09,Low,2066224.47,0,False,False,Dismissed,2023-07-29,323,0.0,Resolved,1
CC-2022-0189,London Commercial Court,JUD-02,2022-09-09,Medium,445826.89,3,False,False,Settled,2024-09-29,751,116226.31,Resolved,1
CC-2022-1249,Singapore International Comm.,JUD-09,2022-09-10,Medium,130496.48,2,False,False,Trial Judgment,2023-09-22,377,99618.08,Resolved,1
CC-2022-1041,High Court — Chancery Division,JUD-04,2022-09-10,Medium,915980.82,2,True,False,Settled,2024-10-17,768,182534.98,Resolved,1
CC-2022-1195,High Court — Chancery Division,JUD-03,2022-09-10,High,2239534.63,5,True,False,,,1389,,Ongoing,0
CC-2022-0341,London Commercial Court,JUD-01,2022-09-11,Low,1218192.66,0,True,False,Settled,2023-03-26,196,505478.08,Resolved,1
CC-2022-0681,US District Court — S.D.N.Y.,JUD-07,2022-09-11,Medium,240049.77,3,False,False,Settled,2024-05-28,625,88939.74,Resolved,1
CC-2022-0907,US District Court — N.D. Cal.,JUD-08,2022-09-11,Medium,1018273.83,1,False,False,Settled,2023-03-21,191,361350.21,Resolved,1
CC-2022-0970,High Court — Chancery Division,JUD-03,2022-09-11,High,357424.84,1,False,False,Dismissed,2024-07-03,661,0.0,Resolved,1
CC-2022-0989,Singapore International Comm.,JUD-09,2022-09-12,Medium,1445888.08,2,True,False,Settled,2023-05-17,247,625832.45,Resolved,1
CC-2022-0429,High Court — Chancery Division,JUD-04,2022-09-12,Low,175020.35,1,False,False,Dismissed,2023-05-06,236,0.0,Resolved,1
CC-2022-0350,London Commercial Court,JUD-02,2022-09-12,High,1480425.45,5,True,False,Trial Judgment,2025-06-21,1013,748110.71,Resolved,1
CC-2022-0250,Singapore International Comm.,JUD-09,2022-09-13,Medium,1053678.98,1,False,False,Settled,2023-08-21,342,141720.28,Resolved,1
CC-2022-0933,US District Court — S.D.N.Y.,JUD-06,2022-09-13,Medium,845859.04,2,True,False,Dismissed,2023-05-06,235,0.0,Resolved,1
CC-2022-0930,High Court — Chancery Division,JUD-03,2022-09-13,Low,697646.63,1,True,False,Settled,2023-06-20,280,160942.25,Resolved,1
CC-2022-0743,Singapore International Comm.,JUD-09,2022-09-13,Medium,880448.42,1,False,False,Trial Judgment,2024-02-20,525,0.0,Resolved,1
CC-2022-0813,London Commercial Court,JUD-01,2022-09-13,Medium,171993.81,3,False,False,Dismissed,2024-03-22,556,0.0,Resolved,1
CC-2022-1046,High Court — KBD (TCC),JUD-05,2022-09-13,Medium,4202917.38,1,True,False,,,1386,,Ongoing,0
CC-2022-0215,US District Court — N.D. Cal.,JUD-08,2022-09-13,Medium,1301697.74,3,False,False,Settled,2024-02-14,519,596405.95,Resolved,1
CC-2022-1088,London Commercial Court,JUD-02,2022-09-13,High,76404.7,4,True,False,Settled,2024-11-04,783,39932.32,Resolved,1
CC-2022-0538,London Commercial Court,JUD-01,2022-09-14,Low,1949281.34,1,False,False,Settled,2023-10-16,397,463530.38,Resolved,1
CC-2022-0826,London Commercial Court,JUD-02,2022-09-14,Medium,1406843.3,3,True,False,Dismissed,2023-07-11,300,0.0,Resolved,1
CC-2022-0210,High Court — Chancery Division,JUD-04,2022-09-14,Low,435765.5,0,True,False,Settled,2023-05-28,256,181883.84,Resolved,1
CC-2022-0634,US District Court — S.D.N.Y.,JUD-07,2022-09-14,Low,1501331.21,4,False,False,Settled,2023-07-20,309,851111.58,Resolved,1
CC-2022-0316,US District Court — S.D.N.Y.,JUD-07,2022-09-15,Medium,141867.9,1,True,False,Dismissed,2023-07-06,294,0.0,Resolved,1
CC-2022-0156,Singapore International Comm.,JUD-09,2022-09-15,High,299096.39,5,True,True,Dismissed,2024-03-26,558,0.0,Resolved,1
CC-2022-0392,US District Court — S.D.N.Y.,JUD-06,2022-09-15,Medium,1936079.88,1,True,True,Dismissed,2023-01-18,125,0.0,Resolved,1
CC-2022-0181,US District Court — S.D.N.Y.,JUD-07,2022-09-15,Medium,960324.65,1,True,False,Trial Judgment,2024-03-19,551,875616.88,Resolved,1
CC-2022-0768,US District Court — S.D.N.Y.,JUD-06,2022-09-16,Medium,683460.96,6,True,False,Trial Judgment,2024-08-07,691,0.0,Resolved,1
CC-2022-0881,London Commercial Court,JUD-02,2022-09-16,Medium,6085853.15,3,False,False,Settled,2024-08-29,713,4126032.71,Resolved,1
CC-2022-1138,US District Court — S.D.N.Y.,JUD-06,2022-09-16,Low,91003.06,1,False,False,Dismissed,2023-03-26,191,0.0,Resolved,1
CC-2022-0319,Dubai International Fin. Centre,JUD-10,2022-09-16,High,224894.13,6,False,False,Dismissed,2023-10-05,384,0.0,Resolved,1
CC-2022-0659,High Court — KBD (TCC),JUD-05,2022-09-17,Medium,1211509.47,5,True,False,Settled,2025-01-12,848,713077.94,Resolved,1
CC-2022-0227,London Commercial Court,JUD-01,2022-09-18,Low,268204.04,0,False,False,Trial Judgment,2024-03-05,534,209841.92,Resolved,1
CC-2022-0548,High Court — Chancery Division,JUD-04,2022-09-18,Medium,147815.52,2,False,False,Settled,2023-06-17,272,47230.68,Resolved,1
CC-2022-1003,US District Court — S.D.N.Y.,JUD-07,2022-09-18,Medium,1392822.08,1,False,False,Settled,2024-07-26,677,339375.27,Resolved,1
CC-2022-1114,High Court — KBD (TCC),JUD-05,2022-09-18,Low,431456.25,0,False,False,Dismissed,2023-03-22,185,0.0,Resolved,1
CC-2022-0465,High Court — KBD (TCC),JUD-05,2022-09-18,Low,500019.23,0,False,False,Settled,2023-03-15,178,197729.58,Resolved,1
CC-2022-0724,US District Court — S.D.N.Y.,JUD-07,2022-09-19,Medium,370392.8,3,False,False,Trial Judgment,2025-01-17,851,0.0,Resolved,1
