timeline,survival,complexity
514.0,0.39520288653372376,Medium
515.0,0.3939793481853223,Medium
516.0,0.39275580983692054,Medium
517.0,0.390920502314318,Medium
518.0,0.390920502314318,Medium
519.0,0.3896892566377373,Medium
520.0,0.38845606278761785,Medium
521.0,0.38598967508737886,Medium
523.0,0.3853730781623191,Medium
524.0,0.3847554931011614,Medium
525.0,0.38290273791768886,Medium
526.0,0.3791972275507433,Medium
527.0,0.37796205742842826,Medium
528.0,0.3761093022449556,Medium
529.0,0.3748741321226405,Medium
530.0,0.3736389620003255,Medium
531.0,0.37116862175569504,Medium
532.0,0.3686941642773239,Medium
533.0,0.3680755499077311,Medium
534.0,0.3656010924293598,Medium
535.0,0.363742103823787,Medium
536.0,0.3631224409552624,Medium
537.0,0.3606437894811653,Medium
538.0,0.3594023306533475,Medium
539.0,0.3587794496643469,Medium
540.0,0.35628359262320364,Medium
541.0,0.35441169984234616,Medium
542.0,0.351911440936933,Medium
543.0,0.35066131148422613,Medium
544.0,0.3487827687441322,Medium
545.0,0.3469008473300453,Medium
546.0,0.345018925915958,Medium
547.0,0.34376431163990023,Medium
548.0,0.3406220418808519,Medium
549.0,0.33810822607361307,Medium
550.0,0.33684662821512956,Medium
551.0,0.33369263356892037,Medium
552.0,0.33179665269636965,Medium
554.0,0.3311646590721861,Medium
555.0,0.32990067182381916,Medium
557.0,0.3280046909512683,Medium
559.0,0.32674070370290126,Medium
560.0,0.32610871007871767,Medium
561.0,0.32484472283035065,Medium
562.0,0.3229487419577999,Medium
563.0,0.3197701126078215,Medium
564.0,0.31786293499783436,Medium
565.0,0.31722593512809916,Medium
566.0,0.3146676614577111,Medium
567.0,0.3133859194558468,Medium
568.0,0.31274504845491463,Medium
569.0,0.3121041774539823,Medium
570.0,0.31017760845735265,Medium
571.0,0.30760884979518,Medium
572.0,0.30696531663661264,Medium
573.0,0.30632178347804534,Medium
574.0,0.30567825031947793,Medium
575.0,0.3050333594960189,Medium
576.0,0.3030986870256426,Medium
577.0,0.30051362359685235,Medium
578.0,0.29986735773965495,Medium
579.0,0.2972767110205219,Medium
580.0,0.2946860643013887,Medium
581.0,0.29403840262160563,Medium
582.0,0.2933907409418223,Medium
583.0,0.29144775590247246,Medium
584.0,0.2901524325429058,Medium
585.0,0.28820510078087275,Medium
586.0,0.2869068796061841,Medium
588.0,0.2855997867605977,Medium
589.0,0.28428969599564097,Medium
590.0,0.2823200214275418,Medium
592.0,0.2816619327995055,Medium
593.0,0.2803457555434332,Medium
594.0,0.2790264813996992,Medium
595.0,0.2783668443278325,Medium
596.0,0.2777072072559655,Medium
597.0,0.27572358434699434,Medium
598.0,0.27373519311372285,Medium
599.0,0.2724095989582082,Medium
600.0,0.27174680188045125,Medium
601.0,0.27108400480269407,Medium
602.0,0.26843281649166506,Medium
603.0,0.2671039411624983,Medium
604.0,0.26577506583333155,Medium
605.0,0.26511062816874836,Medium
606.0,0.2624461997449419,Medium
609.0,0.2611139855330385,Medium
610.0,0.2591105534189743,Medium
611.0,0.2564324081639977,Medium
612.0,0.2557611191373904,Medium
614.0,0.25441854108417566,Medium
615.0,0.2530759630309611,Medium
616.0,0.25240467400435374,Medium
617.0,0.2517333849777464,Medium
618.0,0.25105849654617046,Medium
619.0,0.2503817890083101,Medium
620.0,0.24970324757468337,Medium
621.0,0.24970324757468337,Medium
622.0,0.2483424669339493,Medium
623.0,0.24766020740940542,Medium
624.0,0.24629568836031776,Medium
625.0,0.24493116931123016,Medium
626.0,0.24493116931123016,Medium
627.0,0.24356283875641882,Medium
628.0,0.24287867347901318,Medium
629.0,0.24287867347901318,Medium
630.0,0.2415064775836515,Medium
631.0,0.2415064775836515,Medium
632.0,0.23943642206150603,Medium
634.0,0.23736038371993207,Medium
635.0,0.23596824070691183,Medium
636.0,0.2331839546808716,Medium
637.0,0.23109574016134138,Medium
638.0,0.22969939127819128,Medium
639.0,0.22900121683661634,Medium
640.0,0.2283030423950412,Medium
641.0,0.22760486795346616,Medium
644.0,0.22620851907031597,Medium
645.0,0.2248078471256081,Medium
646.0,0.2248078471256081,Medium
647.0,0.22199774903653813,Medium
650.0,0.22129522451427056,Medium
651.0,0.22059269999200296,Medium
652.0,0.219187650947468,Medium
653.0,0.21778260190293297,Medium
654.0,0.21566820770970052,Medium
655.0,0.2135538135164681,Medium
656.0,0.21214421738764652,Medium
657.0,0.2107346212588251,Medium
658.0,0.20931553290017987,Medium
659.0,0.20789644454153458,Medium
660.0,0.20576781200356656,Medium
661.0,0.20434381330457996,Medium
662.0,0.20363181395508653,Medium
663.0,0.20291981460559333,Medium
664.0,0.20078381655711341,Medium
665.0,0.19864021709209087,Medium
666.0,0.1972111507820758,Medium
667.0,0.19577688786729697,Medium
668.0,0.19505711989719657,Medium
670.0,0.19289781598689543,Medium
671.0,0.1907304247960314,Medium
672.0,0.19000796106574347,Medium
673.0,0.1878405698748794,Medium
674.0,0.18639564241430343,Medium
677.0,0.1849507149537274,Medium
680.0,0.1849507149537274,Medium
681.0,0.18350012111095315,Medium
682.0,0.18204952726817875,Medium
683.0,0.18132423034679157,Medium
684.0,0.18132423034679157,Medium
685.0,0.1798619381665754,Medium
686.0,0.1791307920764675,Medium
687.0,0.1791307920764675,Medium
689.0,0.17766250689551286,Medium
690.0,0.1769253180702203,Medium
691.0,0.1754509404196352,Medium
693.0,0.1732300424396398,Medium
694.0,0.17173668000481537,Medium
698.0,0.1709867381707332,Medium
699.0,0.17023679633665104,Medium
700.0,0.1694868545025689,Medium
701.0,0.16873357959366853,Medium
703.0,0.1679769267703785,Medium
706.0,0.16722027394708847,Medium
707.0,0.16722027394708847,Medium
708.0,0.16646018179278346,Medium
709.0,0.1657000896384785,Medium
710.0,0.16493649475535188,Medium
712.0,0.1634093049890985,Medium
713.0,0.1618821152228453,Medium
714.0,0.1611185203397187,Medium
715.0,0.15880581430613427,Medium
718.0,0.15726401028374454,Medium
719.0,0.15649310827254972,Medium
720.0,0.15572220626135497,Medium
721.0,0.1549513042501601,Medium
722.0,0.15340950022777042,Medium
723.0,0.15263470477207464,Medium
725.0,0.15185990931637874,Medium
726.0,0.1503103184049872,Medium
727.0,0.14953150846506497,Medium
728.0,0.14797388858522056,Medium
729.0,0.14719507864529838,Medium
731.0,0.14641626870537613,Medium
733.0,0.14563745876545395,Medium
734.0,0.14407146458518022,Medium
735.0,0.1432884674950434,Medium
736.0,0.14250547040490646,Medium
739.0,0.1409394762246328,Medium
744.0,0.14015647913449594,Medium
745.0,0.1393734820443591,Medium
746.0,0.1393734820443591,Medium
747.0,0.13858606124184855,Medium
750.0,0.13779864043933818,Medium
751.0,0.13701121963682764,Medium
752.0,0.1362192472689846,Medium
754.0,0.13542264348378585,Medium
755.0,0.13382000864965823,Medium
756.0,0.13301869123259444,Medium
758.0,0.1289878218013037,Medium
759.0,0.1289878218013037,Medium
760.0,0.12817657763903137,Medium
762.0,0.12736533347675894,Medium
764.0,0.12736533347675894,Medium
765.0,0.12654888903139513,Medium
769.0,0.1257324445860313,Medium
770.0,0.12409955569530359,Medium
772.0,0.12246666680457588,Medium
773.0,0.12165022235921208,Medium
776.0,0.12083377791384818,Medium
777.0,0.12083377791384818,Medium
779.0,0.1191897809354285,Medium
780.0,0.1191897809354285,Medium
783.0,0.11835628596385211,Medium
785.0,0.1175227909922757,Medium
787.0,0.1166892960206992,Medium
790.0,0.11502230607754646,Medium
791.0,0.11418881110597001,Medium
794.0,0.1133553161343936,Medium
795.0,0.11252182116281716,Medium
796.0,0.1116883261912407,Medium
799.0,0.11000880248911674,Medium
801.0,0.10916904063805478,Medium
803.0,0.10832927878699283,Medium
805.0,0.10748295629646948,Medium
807.0,0.1066366338059461,Medium
809.0,0.10494398882489936,Medium
810.0,0.1032513438438526,Medium
811.0,0.10155869886280579,Medium
812.0,0.10155869886280579,Medium
813.0,0.10070526441858055,Medium
816.0,0.09985182997435527,Medium
817.0,0.09985182997435527,Medium
819.0,0.09899103833664534,Medium
820.0,0.09899103833664534,Medium
821.0,0.09723898456077547,Medium
826.0,0.0963629576728406,Medium
828.0,0.0963629576728406,Medium
830.0,0.09459483000911875,Medium
833.0,0.09371076617725783,Medium
834.0,0.0928182826898554,Medium
835.0,0.09192579920245296,Medium
836.0,0.09192579920245296,Medium
838.0,0.09192579920245296,Medium
841.0,0.09101564277470592,Medium
844.0,0.09010548634695881,Medium
848.0,0.08828517349146471,Medium
851.0,0.08646486063597059,Medium
855.0,0.08555470420822352,Medium
857.0,0.08373439135272942,Medium
859.0,0.08373439135272942,Medium
863.0,0.08281423320599615,Medium
865.0,0.08281423320599615,Medium
868.0,0.08188373620368164,Medium
874.0,0.08095323920136704,Medium
875.0,0.08002274219905245,Medium
876.0,0.0790812981731812,Medium
877.0,0.07813985414731005,Medium
878.0,0.07719841012143884,Medium
888.0,0.07625696609556763,Medium
891.0,0.07625696609556763,Medium
892.0,0.075291688043725,Medium
893.0,0.0743264099918824,Medium
894.0,0.07336113194003975,Medium
896.0,0.07336113194003975,Medium
899.0,0.0723561849271625,Medium
900.0,0.07135123791428526,Medium
905.0,0.07135123791428526,Medium
907.0,0.07033193451550974,Medium
910.0,0.06931263111673423,Medium
911.0,0.0682933277179587,Medium
913.0,0.0672740243191832,Medium
920.0,0.06625472092040768,Medium
924.0,0.06523541752163219,Medium
925.0,0.0642161141228567,Medium
929.0,0.0631968107240812,Medium
931.0,0.0631968107240812,Medium
933.0,0.06216079743352248,Medium
938.0,0.0611247841429638,Medium
941.0,0.06008877085240506,Medium
944.0,0.05905275756184637,Medium
946.0,0.05801674427128768,Medium
947.0,0.05801674427128768,Medium
950.0,0.05696189437544608,Medium
952.0,0.05696189437544608,Medium
954.0,0.05588714165138107,Medium
957.0,0.05373763620325101,Medium
964.0,0.05373763620325101,Medium
965.0,0.052640949750123456,Medium
968.0,0.051544263296995865,Medium
972.0,0.0504475768438683,Medium
973.0,0.049350890390740726,Medium
977.0,0.049350890390740726,Medium
983.0,0.04820319526537467,Medium
985.0,0.04705550014000861,Medium
989.0,0.04590780501464253,Medium
993.0,0.044760109889276464,Medium
996.0,0.044760109889276464,Medium
1000.0,0.044760109889276464,Medium
1004.0,0.043550377189566294,Medium
1006.0,0.04234064448985612,Medium
1011.0,0.041130911790145955,Medium
1016.0,0.039884520523777896,Medium
1017.0,0.03863812925740984,Medium
1022.0,0.03863812925740984,Medium
1025.0,0.03735019161549618,Medium
1038.0,0.03735019161549618,Medium
1054.0,0.03735019161549618,Medium
1055.0,0.035966851185292616,Medium
1067.0,0.034583510755089045,Medium
1068.0,0.033200170324885495,Medium
1077.0,0.031816829894681924,Medium
1079.0,0.03043348946447837,Medium
1084.0,0.03043348946447837,Medium
1096.0,0.03043348946447837,Medium
1098.0,0.03043348946447837,Medium
1108.0,0.02883172686108477,Medium
1119.0,0.027229964257691183,Medium
1123.0,0.025628201654297578,Medium
1192.0,0.024026439050903983,Medium
1202.0,0.024026439050903983,Medium
1212.0,0.022310264832982273,Medium
1219.0,0.02059409061506056,Medium
1230.0,0.02059409061506056,Medium
1239.0,0.018721900559145965,Medium
1253.0,0.018721900559145965,Medium
1346.0,0.018721900559145965,Medium
1353.0,0.016381662989252727,Medium
1360.0,0.014041425419359483,Medium
1384.0,0.014041425419359483,Medium
1418.0,0.014041425419359483,Medium
1516.0,0.014041425419359483,Medium
1551.0,0.009360950279572986,Medium
1593.0,0.009360950279572986,Medium
1602.0,0.009360950279572986,Medium
0.0,1.0,High
181.0,1.0,High
182.0,1.0,High
183.0,1.0,High
184.0,1.0,High
186.0,1.0,High
188.0,1.0,High
189.0,1.0,High
190.0,1.0,High
191.0,1.0,High
193.0,1.0,High
196.0,1.0,High
199.0,1.0,High
200.0,1.0,High
202.0,1.0,High
205.0,0.9989637305699479,High
206.0,0.9989637305699479,High
208.0,0.9979263850553372,High
210.0,0.9979263850553372,High
211.0,0.996885794455696,High
213.0,0.996885794455696,High
216.0,0.996885794455696,High
223.0,0.996885794455696,High
224.0,0.996885794455696,High
226.0,0.996885794455696,High
228.0,0.996885794455696,High
230.0,0.9958386455119405,High
233.0,0.9947881828057046,High
234.0,0.9947881828057046,High
235.0,0.9947881828057046,High
237.0,0.9947881828057046,High
238.0,0.9937321443950824,High
240.0,0.9937321443950824,High
241.0,0.9937321443950824,High
243.0,0.9937321443950824,High
247.0,0.9926727284628915,High
250.0,0.9926727284628915,High
251.0,0.9916099096958004,High
253.0,0.9905448077519806,High
255.0,0.9905448077519806,High
256.0,0.9894785593044547,High
259.0,0.9884123108569282,High
260.0,0.9884123108569282,High
263.0,0.9873437570073532,High
264.0,0.9862740454613003,High
266.0,0.9862740454613003,High
267.0,0.9862740454613003,High
268.0,0.9852020084553635,High
269.0,0.9841299714494277,High
270.0,0.9841299714494277,High
271.0,0.9841299714494277,High
275.0,0.9841299714494277,High
276.0,0.9819717916874776,High
277.0,0.9808903249565434,High
278.0,0.9808903249565434,High
285.0,0.9798076645537208,High
286.0,0.9798076645537208,High
287.0,0.9798076645537208,High
288.0,0.9798076645537208,High
291.0,0.9787201976674241,High
293.0,0.9776315211405422,High
295.0,0.9776315211405422,High
297.0,0.9776315211405422,High
299.0,0.9765391954185969,High
305.0,0.9754468696966523,High
306.0,0.9754468696966523,High
309.0,0.974350861977892,High
310.0,0.973253620016205,High
313.0,0.9721563780545185,High
314.0,0.971057896271406,High
315.0,0.971057896271406,High
320.0,0.971057896271406,High
321.0,0.971057896271406,High
322.0,0.9688433970780844,High
323.0,0.9688433970780844,High
324.0,0.9677336108271362,High
325.0,0.9677336108271362,High
327.0,0.9666212733434267,High
329.0,0.9655063699139652,High
330.0,0.9655063699139652,High
331.0,0.9643901775788045,High
332.0,0.9643901775788045,High
334.0,0.9632700960717445,High
335.0,0.9610299330576244,High
336.0,0.9610299330576244,High
337.0,0.9576578982047906,High
338.0,0.9565325657744678,High
339.0,0.9565325657744678,High
340.0,0.9554059078642502,High
341.0,0.9554059078642502,High
343.0,0.9554059078642502,High
344.0,0.9554059078642502,High
345.0,0.9554059078642502,High
347.0,0.9542685198786972,High
348.0,0.9531311318931446,High
349.0,0.9519937439075922,High
350.0,0.9519937439075922,High
353.0,0.9497080446425079,High
354.0,0.9485651950099652,High
355.0,0.9485651950099652,High
357.0,0.9474181996109202,High
358.0,0.9462698139144227,High
359.0,0.945120032852558,High
360.0,0.942820470728829,High
362.0,0.942820470728829,High
364.0,0.942820470728829,High
365.0,0.9416650534852891,High
366.0,0.9405096362417484,High
367.0,0.9393513731429287,High
368.0,0.9393513731429287,High
369.0,0.9381916800896658,High
370.0,0.9381916800896658,High
371.0,0.9358665458143506,High
372.0,0.9335414115390351,High
373.0,0.932377394816418,High
374.0,0.9288853446485662,High
375.0,0.9277213279259489,High
377.0,0.9277213279259489,High
378.0,0.9265529131552606,High
379.0,0.9242160836138861,High
380.0,0.9218673769210933,High
381.0,0.920693023574697,High
382.0,0.9195186702283007,High
384.0,0.9183428151512824,High
388.0,0.9183428151512824,High
389.0,0.9183428151512824,High
391.0,0.9183428151512824,High
392.0,0.9183428151512824,High
393.0,0.9183428151512824,High
394.0,0.9171547908108536,High
396.0,0.9159667664704246,High
398.0,0.914778742129996,High
399.0,0.914778742129996,High
400.0,0.913586071019005,High
401.0,0.9112007287970237,High
402.0,0.910006494552205,High
403.0,0.9088122603073856,High
404.0,0.9076164547017183,High
406.0,0.9040243051448513,High
407.0,0.9016295387736065,High
408.0,0.9016295387736065,High
409.0,0.9004289668178496,High
410.0,0.9004289668178496,High
411.0,0.8980246171067208,High
412.0,0.8968224422511558,High
413.0,0.8956202673955918,High
414.0,0.8944180925400268,High
415.0,0.8932159176844625,High
416.0,0.8920104980924458,High
418.0,0.8920104980924458,High
420.0,0.8920104980924458,High
422.0,0.8920104980924458,High
424.0,0.8907968783671497,High
426.0,0.8895832586418541,High
427.0,0.8883679809661137,High
429.0,0.883506870263153,High
430.0,0.883506870263153,High
431.0,0.883506870263153,High
432.0,0.8822882400972725,High
433.0,0.8786272930429271,High
435.0,0.8774069773581453,High
436.0,0.8774069773581453,High
437.0,0.8761832577244522,High
439.0,0.8749595380907585,High
440.0,0.8749595380907585,High
441.0,0.8749595380907585,High
444.0,0.8737306623350128,High
448.0,0.8725000557683436,High
449.0,0.8700353663452691,High
450.0,0.8675636749636064,High
451.0,0.8675636749636064,High
452.0,0.8663242982850872,High
453.0,0.8650849216065677,High
454.0,0.8638455449280485,High
457.0,0.8613632301437725,High
460.0,0.8601220727516343,High
462.0,0.85639860057522,High
463.0,0.8551538351674071,High
464.0,0.8539090697595941,High
465.0,0.8526643043517819,High
466.0,0.8514195389439686,High
467.0,0.850174773536156,High
468.0,0.8489245165162504,High
469.0,0.8489245165162504,High
470.0,0.8464166154334848,High
471.0,0.8439049934292312,High
473.0,0.8426491824271045,High
475.0,0.8426491824271045,High
476.0,0.8413820407993943,High
477.0,0.8401148991716846,High
478.0,0.8363134742885547,High
479.0,0.8337714880445162,High
480.0,0.8337714880445162,High
481.0,0.831225620905449,High
482.0,0.8299507349838144,High
484.0,0.8286758490621806,High
485.0,0.8286758490621806,High
486.0,0.8286758490621806,High
487.0,0.8248275092058545,High
488.0,0.8235427311541319,High
490.0,0.8222579531024093,High
492.0,0.8209711644434072,High
494.0,0.8196803292791879,High
496.0,0.8183894941149685,High
497.0,0.8170986589507492,High
498.0,0.8158078237865305,High
499.0,0.8158078237865305,High
500.0,0.8158078237865305,High
501.0,0.8158078237865305,High
502.0,0.8145066948809695,High
503.0,0.8119044370698486,High
504.0,0.8106033081642877,High
505.0,0.8093021792587269,High
508.0,0.8080010503531664,High
509.0,0.8053987925420452,High
510.0,0.8027923239577668,High
511.0,0.8014890896656276,High
512.0,0.8001858553734884,High
513.0,0.7975793867892101,High
515.0,0.7962761524970711,High
516.0,0.7923600402716755,High
518.0,0.7910546695298768,High
519.0,0.7897492987880788,High
520.0,0.7897492987880788,High
522.0,0.7897492987880788,High
523.0,0.7871298981287482,High
525.0,0.7858180149652003,High
526.0,0.7831942486381047,High
527.0,0.7831942486381047,High
528.0,0.7805616629283968,High
529.0,0.7805616629283968,High
530.0,0.7792386770590267,High
531.0,0.7765927053202868,High
532.0,0.775269719450916,High
533.0,0.7739444720672392,High
534.0,0.7739444720672392,High
535.0,0.7726169515319613,High
536.0,0.767306869390848,High
537.0,0.7646472268626302,High
539.0,0.763315088836737,High
540.0,0.7619829508108437,High
542.0,0.7606508127849508,High
544.0,0.7593186747590578,High
545.0,0.7579865367331644,High
546.0,0.7566496998077096,High
548.0,0.7553081223257808,High
549.0,0.7526249673619233,High
550.0,0.7512785899605602,High
551.0,0.7512785899605602,High
553.0,0.7499297953645805,High
555.0,0.7458834115766423,High
557.0,0.7431858223846836,High
558.0,0.7431858223846836,High
560.0,0.7418321141471891,High
561.0,0.7404784059096938,High
562.0,0.7404784059096938,High
564.0,0.7404784059096938,High
565.0,0.737756058829144,High
567.0,0.7363923692564474,High
568.0,0.7336649901110529,High
569.0,0.7336649901110529,High
570.0,0.7322962121444276,High
571.0,0.7309274341778029,High
572.0,0.7309274341778029,High
573.0,0.726813396086746,High
575.0,0.7254420500563937,High
577.0,0.7254420500563937,High
578.0,0.7240681067797718,High
579.0,0.7226941635031501,High
581.0,0.7213176031917155,High
584.0,0.7199384108337964,High
585.0,0.7158008337600384,High
586.0,0.7158008337600384,High
587.0,0.7144163060351642,High
588.0,0.71303177831029,High
590.0,0.7116472505854157,High
591.0,0.710262722860541,High
592.0,0.7088781951356666,High
593.0,0.7074936674107923,High
594.0,0.7061091396859178,High
596.0,0.7005710287864207,High
597.0,0.697801973336672,High
598.0,0.696414693071589,High
599.0,0.696414693071589,High
600.0,0.6950190724441908,High
601.0,0.6936206437269994,High
603.0,0.6908237862926163,High
604.0,0.6866199904328234,High
605.0,0.6866199904328234,High
608.0,0.6838117287132615,High
609.0,0.6824075978534807,High
610.0,0.6824075978534807,High
611.0,0.6809976648000637,High
613.0,0.6795877317466477,High
614.0,0.6795877317466477,High
615.0,0.6753403084232313,High
616.0,0.6725086928742868,High
617.0,0.6696711034528758,High
618.0,0.6682523087421708,High
620.0,0.6668304953193149,High
621.0,0.6639746902001741,High
622.0,0.662546787640604,High
623.0,0.6611158010582268,High
625.0,0.6582538278934729,High
626.0,0.6553856194930657,High
629.0,0.6539515152928621,High
630.0,0.6510833068924547,High
632.0,0.6467714969130345,High
633.0,0.6467714969130345,High
636.0,0.6410096127534527,High
638.0,0.6395658974094134,High
639.0,0.6352347513772952,High
640.0,0.6337910360332563,High
641.0,0.6323440245354631,High
642.0,0.6280029900420849,High
643.0,0.6251089670464994,High
644.0,0.6251089670464994,High
645.0,0.6222082293803906,High
646.0,0.620757860547336,High
647.0,0.6193074917142817,High
648.0,0.6163999448048247,High
649.0,0.6134923978953681,High
650.0,0.6134923978953681,High
651.0,0.612035171297042,High
654.0,0.6105779446987155,High
656.0,0.6105779446987155,High
657.0,0.6091137290039944,High
660.0,0.607649513309273,High
661.0,0.6061817608616664,High
662.0,0.6047104459081183,High
663.0,0.603239130954571,High
665.0,0.6017606036728195,High
666.0,0.6017606036728195,High
667.0,0.6002784346982557,High
668.0,0.6002784346982557,High
670.0,0.5972919748241349,High
672.0,0.5928122850129542,High
673.0,0.5913152842932246,High
676.0,0.5898182835734949,High
677.0,0.5868166638097622,High
679.0,0.5853158539278958,High
680.0,0.583815044046029,High
681.0,0.582314234164163,High
682.0,0.582314234164163,High
683.0,0.5808017296598402,High
684.0,0.5792852760575955,High
685.0,0.5777688224553506,High
686.0,0.574727933916112,High
688.0,0.5716789793595276,High
692.0,0.5701545020812359,High
693.0,0.5686300248029439,High
694.0,0.5671055475246514,High
695.0,0.5655810702463594,High
696.0,0.5640524727592072,High
698.0,0.562523875272055,High
699.0,0.562523875272055,High
700.0,0.5594583500662126,High
701.0,0.5563928248603702,High
702.0,0.5563928248603702,High
703.0,0.5548472892357578,High
705.0,0.5517475837093011,High
706.0,0.5501933651636408,High
707.0,0.5486391466179809,High
708.0,0.5486391466179809,High
709.0,0.5470805126787252,High
710.0,0.5455218787394696,High
713.0,0.5439632448002141,High
714.0,0.5439632448002141,High
715.0,0.5439632448002141,High
716.0,0.5423956273800407,High
719.0,0.5408188959050986,High
721.0,0.5392421644301566,High
722.0,0.5392421644301566,High
723.0,0.5360701516982144,High
726.0,0.5328981389662723,High
727.0,0.5313121326003011,High
728.0,0.5313121326003011,High
729.0,0.526525536811109,High
731.0,0.5249300048813785,High
732.0,0.523334472951648,High
733.0,0.5217389410219173,High
736.0,0.5217389410219173,High
737.0,0.5201385148224634,High
738.0,0.5201385148224634,High
739.0,0.5185331490359745,High
740.0,0.5169227976414527,High
741.0,0.5153124462469308,High
742.0,0.5120917434578878,High
745.0,0.5120917434578878,High
748.0,0.5104763120905129,High
750.0,0.5072454493557627,High
751.0,0.5056300179883876,High
752.0,0.5023887999243595,High
756.0,0.5023887999243595,High
757.0,0.5007523543220002,High
758.0,0.5007523543220002,High
759.0,0.4991051426301512,High
760.0,0.4991051426301512,High
761.0,0.4957888293900842,High
763.0,0.4957888293900842,High
767.0,0.49411950673220484,High
771.0,0.4924501840743261,High
772.0,0.48911153875856794,High
774.0,0.48911153875856794,High
777.0,0.48743074309273077,High
779.0,0.48574994742689387,High
783.0,0.48406915176105686,High
785.0,0.48238835609521996,High
786.0,0.4807075604293827,High
787.0,0.4790267647635459,High
788.0,0.4773400508031108,High
789.0,0.47564735558749666,High
790.0,0.47224987447615746,High
791.0,0.470551133920488,High
793.0,0.46715365280914883,High
794.0,0.46715365280914883,High
799.0,0.46200122281493006,High
800.0,0.45682956733565844,High
801.0,0.4516579118563868,High
802.0,0.4516579118563868,High
805.0,0.44992742177264566,High
806.0,0.4481969316889046,High
809.0,0.4447225368696107,High
810.0,0.4447225368696107,High
811.0,0.4447225368696107,High
812.0,0.4429716607402029,High
813.0,0.44122078461079495,High
814.0,0.4394629328792778,High
816.0,0.4377050811477608,High
817.0,0.43594722941624386,High
819.0,0.4324315259532094,High
820.0,0.4306736742216926,High
822.0,0.4306736742216926,High
823.0,0.4306736742216926,High
824.0,0.42890135457469,High
825.0,0.4271290349276869,High
829.0,0.4253493306154884,High
830.0,0.42001021767889235,High
831.0,0.4182153022187259,High
832.0,0.4182153022187259,High
834.0,0.4182153022187259,High
835.0,0.41640484636496533,High
838.0,0.41094976104140685,High
841.0,0.41094976104140685,High
842.0,0.4072968742765944,High
845.0,0.4036439875117817,High
846.0,0.40181754412937576,High
848.0,0.3963131942097954,High
850.0,0.39447841090326824,High
851.0,0.3908088442902149,High
852.0,0.38897406098368786,High
857.0,0.3871305820216797,High
863.0,0.3871305820216797,High
873.0,0.3852782825861693,High
874.0,0.3834259831506588,High
875.0,0.3834259831506588,High
877.0,0.38156469197031584,High
879.0,0.37969427681359863,High
882.0,0.3778238616568816,High
884.0,0.3778238616568816,High
885.0,0.37593474234859725,High
887.0,0.37026738442374396,High
889.0,0.3683587896586731,High
892.0,0.3664501948936022,High
896.0,0.3664501948936022,High
899.0,0.3664501948936022,High
900.0,0.36452150965732016,High
902.0,0.36452150965732016,High
904.0,0.36060192353197257,High
905.0,0.3586421304692988,High
908.0,0.35668233740662486,High
910.0,0.35668233740662486,High
911.0,0.35471171675796936,High
912.0,0.3507484573528523,High
917.0,0.3507484573528523,High
918.0,0.3487555683906205,High
919.0,0.34676267942838823,High
925.0,0.34476979046615625,High
926.0,0.34476979046615625,High
934.0,0.34276531494019047,High
935.0,0.3407608394142244,High
938.0,0.33875636388825825,High
939.0,0.3367518883622922,High
945.0,0.3347474128363263,High
949.0,0.33273086215658915,High
951.0,0.33070201543612204,High
953.0,0.32866064497046715,High
955.0,0.3266065159394019,High
957.0,0.32247225624396636,High
958.0,0.3204051263962487,High
959.0,0.318337996548531,High
964.0,0.3162708667008131,High
965.0,0.31420373685309544,High
966.0,0.31006947715765987,High
968.0,0.30800234730994225,High
972.0,0.30593521746222435,High
977.0,0.3038680876145067,High
980.0,0.301800957766789,High
983.0,0.29971957185115605,High
986.0,0.2976381859355229,High
991.0,0.29555680001989,High
995.0,0.29555680001989,High
996.0,0.2913345600196061,High
997.0,0.289223440019464,High
998.0,0.28711232001932196,High
1001.0,0.28500120001917983,High
1002.0,0.28287432539217106,High
1003.0,0.2807474507651622,High
1004.0,0.2764612301427934,High
1007.0,0.2764612301427934,High
1010.0,0.2764612301427934,High
1013.0,0.2742843700629289,High
1014.0,0.2720900951024254,High
1016.0,0.2720900951024254,High
1018.0,0.2720900951024254,High
1020.0,0.2720900951024254,High
1027.0,0.2698414166305044,High
1028.0,0.26759273815858364,High
1034.0,0.26759273815858364,High
1035.0,0.26759273815858364,High
1037.0,0.26530562073842473,High
1040.0,0.26530562073842473,High
1044.0,0.26530562073842473,High
1046.0,0.26295778338675707,High
1049.0,0.26295778338675707,High
1053.0,0.26295778338675707,High
1054.0,0.26056725808324094,High
1055.0,0.26056725808324094,High
1056.0,0.26056725808324094,High
1058.0,0.26056725808324094,High
1060.0,0.2580618036785945,High
1061.0,0.25553178599547116,High
1064.0,0.2530017683123477,High
1068.0,0.25044619489505143,High
1070.0,0.25044619489505143,High
1072.0,0.25044619489505143,High
1073.0,0.25044619489505143,High
1075.0,0.24780991915931405,High
1077.0,0.24517364342357675,High
1082.0,0.24253736768783932,High
1087.0,0.24253736768783932,High
1088.0,0.24253736768783932,High
1093.0,0.2398425080468633,High
1096.0,0.2371170250008761,High
1097.0,0.23439154195488895,High
1100.0,0.23439154195488895,High
1105.0,0.2316339944024784,High
1106.0,0.2316339944024784,High
1107.0,0.22884322338558102,High
1109.0,0.22605245236868374,High
1110.0,0.22326168135178623,High
1112.0,0.22326168135178623,High
1115.0,0.22326168135178623,High
1125.0,0.22326168135178623,High
